time_iso8601,stars_cumulative
2022-02-24 00:00:00+00:00,1
2022-03-15 00:00:00+00:00,2
2022-03-16 00:00:00+00:00,3
2022-03-18 00:00:00+00:00,4
2022-03-20 00:00:00+00:00,5
2022-03-24 00:00:00+00:00,6
2022-04-01 00:00:00+00:00,7
2022-04-09 00:00:00+00:00,8
2022-04-12 00:00:00+00:00,10
2022-04-23 00:00:00+00:00,11
2022-04-24 00:00:00+00:00,13
2022-05-08 00:00:00+00:00,14
2022-05-09 00:00:00+00:00,15
2022-06-16 00:00:00+00:00,16
2022-06-25 00:00:00+00:00,17
2022-10-12 00:00:00+00:00,19
2022-12-14 00:00:00+00:00,20
2023-01-03 00:00:00+00:00,21
2023-01-13 00:00:00+00:00,22
2023-02-01 00:00:00+00:00,23
2023-02-13 00:00:00+00:00,24
2023-03-08 00:00:00+00:00,25
2023-04-07 00:00:00+00:00,26
