time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,3,2,0,0
2022-11-13 00:00:00+00:00,3,2,0,0
2022-11-14 00:00:00+00:00,4,3,7,2
2022-11-15 00:00:00+00:00,1,1,0,0
2022-11-16 00:00:00+00:00,3,3,5,2
2022-11-17 00:00:00+00:00,3,2,1,1
2022-11-18 00:00:00+00:00,4,2,0,0
2022-11-19 00:00:00+00:00,3,2,22,3
2022-11-20 00:00:00+00:00,3,2,0,0
2022-11-21 00:00:00+00:00,5,3,3,2
2022-11-22 00:00:00+00:00,3,2,25,5
2022-11-23 00:00:00+00:00,3,2,15,3
2022-11-24 00:00:00+00:00,4,3,27,4
2022-11-25 00:00:00+00:00,4,2,7,4
2022-11-26 00:00:00+00:00,3,2,0,0
2022-11-27 00:00:00+00:00,3,2,9,1
2022-11-28 00:00:00+00:00,3,2,0,0
2022-11-29 00:00:00+00:00,3,2,3,1
2022-11-30 00:00:00+00:00,1,1,0,0
2022-12-01 00:00:00+00:00,1,1,8,2
2022-12-02 00:00:00+00:00,2,1,6,4
2022-12-03 00:00:00+00:00,2,2,13,3
