time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-11 00:00:00+00:00,16,12,1,1
2022-11-12 00:00:00+00:00,102,43,3,1
2022-11-13 00:00:00+00:00,28,24,5,4
2022-11-14 00:00:00+00:00,7,3,56,10
2022-11-15 00:00:00+00:00,1,1,22,5
2022-11-16 00:00:00+00:00,12,5,72,14
2022-11-17 00:00:00+00:00,3,2,3,1
2022-11-18 00:00:00+00:00,38,28,7,3
2022-11-19 00:00:00+00:00,73,37,14,4
2022-11-20 00:00:00+00:00,62,34,2,2
2022-11-21 00:00:00+00:00,66,36,20,9
2022-11-22 00:00:00+00:00,70,41,10,6
2022-11-23 00:00:00+00:00,61,35,15,5
2022-11-24 00:00:00+00:00,58,35,12,4
2022-11-25 00:00:00+00:00,71,33,7,2
2022-11-26 00:00:00+00:00,72,40,1,1
2022-11-27 00:00:00+00:00,23,15,0,0
2022-11-28 00:00:00+00:00,3,2,1,1
2022-11-29 00:00:00+00:00,3,2,11,7
2022-11-30 00:00:00+00:00,59,37,4,2
2022-12-01 00:00:00+00:00,62,38,5,4
2022-12-02 00:00:00+00:00,22,17,15,6
2022-12-03 00:00:00+00:00,15,5,2,2
2022-12-04 00:00:00+00:00,1,1,1,1
2022-12-05 00:00:00+00:00,42,37,1,1
2022-12-06 00:00:00+00:00,65,36,2,1
2022-12-07 00:00:00+00:00,68,37,7,1
2022-12-08 00:00:00+00:00,24,17,0,0
2022-12-09 00:00:00+00:00,3,2,2,2
2022-12-10 00:00:00+00:00,19,7,2,2
2022-12-11 00:00:00+00:00,12,8,5,3
2022-12-12 00:00:00+00:00,61,40,2,2
2022-12-13 00:00:00+00:00,62,42,15,5
2022-12-14 00:00:00+00:00,23,19,6,3
2022-12-15 00:00:00+00:00,1,1,3,2
2022-12-16 00:00:00+00:00,52,37,15,5
