time_iso8601,stars_cumulative
2021-10-11 00:00:00+00:00,1
2021-10-12 00:00:00+00:00,14
2021-10-13 00:00:00+00:00,19
2021-10-14 00:00:00+00:00,29
2021-10-16 00:00:00+00:00,30
2021-10-17 00:00:00+00:00,31
2021-10-19 00:00:00+00:00,32
2021-10-20 00:00:00+00:00,33
2021-10-22 00:00:00+00:00,34
2021-10-27 00:00:00+00:00,35
2021-11-02 00:00:00+00:00,36
2021-11-05 00:00:00+00:00,37
2021-11-10 00:00:00+00:00,38
2021-11-13 00:00:00+00:00,39
2021-11-14 00:00:00+00:00,40
2021-11-18 00:00:00+00:00,42
2021-11-19 00:00:00+00:00,43
2021-11-25 00:00:00+00:00,44
2021-11-28 00:00:00+00:00,46
2021-12-07 00:00:00+00:00,47
2021-12-16 00:00:00+00:00,48
2021-12-20 00:00:00+00:00,49
2021-12-27 00:00:00+00:00,50
2022-01-04 00:00:00+00:00,52
2022-01-06 00:00:00+00:00,53
2022-01-22 00:00:00+00:00,54
2022-01-27 00:00:00+00:00,56
2022-02-02 00:00:00+00:00,57
2022-02-03 00:00:00+00:00,59
2022-02-04 00:00:00+00:00,60
2022-02-05 00:00:00+00:00,61
2022-02-10 00:00:00+00:00,62
2022-02-15 00:00:00+00:00,63
2022-02-16 00:00:00+00:00,64
2022-02-22 00:00:00+00:00,66
2022-02-28 00:00:00+00:00,74
2022-03-01 00:00:00+00:00,76
2022-03-10 00:00:00+00:00,78
2022-03-11 00:00:00+00:00,79
2022-03-14 00:00:00+00:00,84
2022-03-15 00:00:00+00:00,85
2022-03-16 00:00:00+00:00,86
2022-03-20 00:00:00+00:00,88
2022-03-24 00:00:00+00:00,89
2022-03-26 00:00:00+00:00,90
2022-04-02 00:00:00+00:00,91
2022-04-06 00:00:00+00:00,92
2022-04-20 00:00:00+00:00,93
2022-04-22 00:00:00+00:00,94
2022-04-24 00:00:00+00:00,95
2022-04-29 00:00:00+00:00,96
2022-05-12 00:00:00+00:00,97
2022-05-16 00:00:00+00:00,98
2022-05-18 00:00:00+00:00,99
2022-05-19 00:00:00+00:00,101
2022-05-21 00:00:00+00:00,102
2022-06-12 00:00:00+00:00,103
2022-06-16 00:00:00+00:00,104
2022-07-18 00:00:00+00:00,105
2022-07-19 00:00:00+00:00,106
2022-07-20 00:00:00+00:00,107
2022-07-26 00:00:00+00:00,108
2022-08-08 00:00:00+00:00,109
2022-08-17 00:00:00+00:00,110
2022-09-28 00:00:00+00:00,111
2022-10-12 00:00:00+00:00,114
2022-10-13 00:00:00+00:00,115
2022-11-18 00:00:00+00:00,116
2022-12-03 00:00:00+00:00,117
2022-12-04 00:00:00+00:00,118
2022-12-20 00:00:00+00:00,119
2023-01-31 00:00:00+00:00,120
2023-02-01 00:00:00+00:00,121
2023-02-16 00:00:00+00:00,122
2023-02-18 00:00:00+00:00,123
2023-02-20 00:00:00+00:00,124
2023-02-22 00:00:00+00:00,125
2023-02-26 00:00:00+00:00,126
2023-03-05 00:00:00+00:00,127
2023-03-08 00:00:00+00:00,128
2023-03-21 00:00:00+00:00,129
2023-03-24 00:00:00+00:00,130
2023-03-29 00:00:00+00:00,131
2023-03-30 00:00:00+00:00,132
2023-04-10 00:00:00+00:00,133
2023-04-11 00:00:00+00:00,134
2023-04-22 00:00:00+00:00,135
2023-05-05 00:00:00+00:00,136
2023-05-07 00:00:00+00:00,137
2023-05-08 00:00:00+00:00,139
2023-05-12 00:00:00+00:00,140
2023-05-14 00:00:00+00:00,141
2023-05-17 00:00:00+00:00,142
2023-06-02 00:00:00+00:00,143
2023-06-14 00:00:00+00:00,144
2023-06-16 00:00:00+00:00,145
2023-06-18 00:00:00+00:00,146
2023-07-04 00:00:00+00:00,147
2023-08-10 00:00:00+00:00,148
